ward wɔːd  wɔːrd
ware weə(r)  wer
waterproof ˈwɔːtəpruːf  ˈwɔːtərpruːf
wholly ˈhəʊlli  ˈhoʊlli
wit wɪt  wɪt
ridge rɪdʒ  rɪdʒ
dental ˈdent(ə)l  ˈdent(ə)l
quota ˈkwəʊtə  ˈkwoʊtə
democracy dɪˈmɒkrəsi  dɪˈmɑːkrəsi
submerge səbˈmɜːdʒ  səbˈmɜːrdʒ
restless ˈrestləs  ˈrestləs
splendid ˈsplendɪd  ˈsplendɪd
buck bʌk  bʌk
sip sɪp  sɪp
copper ˈkɒpə(r)  ˈkɑːpər
Confucian kənˈfjuːʃən  kənˈfjuːʃən
hip hɪp  hɪp
acquaint əˈkweɪnt  əˈkweɪnt
crush krʌʃ  krʌʃ
rally ˈræli  ˈræli
layoff ˈleɪɒf  ˈleɪˌɔːf
solemn ˈsɒləm  ˈsɑːləm
preach priːtʃ  priːtʃ
grind ɡraɪnd  ɡraɪnd
scatter ˈskætə(r)  ˈskætər
apparatus ˌæpəˈreɪtəs  ˌæpəˈrætəs
drip drɪp  drɪp
contradiction ˌkɒntrəˈdɪkʃ(ə)n  ˌkɑːntrəˈdɪkʃn
gaol dʒeɪl  dʒeɪl
cosmos ˈkɒzmɒs  ˈkɑːzmoʊs
owing ˈəʊɪŋ  ˈoʊɪŋ
striking ˈstraɪkɪŋ  ˈstraɪkɪŋ
irony ˈaɪrəni  ˈaɪrəni
dumb dʌm  dʌm
extinguish ɪkˈstɪŋɡwɪʃ  ɪkˈstɪŋɡwɪʃ
jury ˈdʒʊəri  ˈdʒʊri
heroic həˈrəʊɪk  həˈroʊɪk
oversight ˈəʊvəsaɪt  ˈoʊvərsaɪt
Christ kraɪst  kraɪst
jetlag ˈdʒetlæɡ  ˈdʒetlæɡ
sanction ˈsæŋkʃn  ˈsæŋkʃ(ə)n
foresight ˈfɔːsaɪt  ˈfɔːrsaɪt
auxiliary ɔːɡˈzɪliəri  ɔːɡˈzɪliəri
axis ˈæksɪs  ˈæksɪs
crab kræb  kræb
battalion bəˈtæliən  bəˈtæliən
nitrogen ˈnaɪtrədʒən  ˈnaɪtrədʒən
champagne ʃæmˈpeɪn  ʃæmˈpeɪn
gulf ɡʌlf  ɡʌlf
buckle ˈbʌk(ə)l  ˈbʌk(ə)l
